service_id,date,exception_type
"GIRONDE:Timetable:31",20230818,2
"GIRONDE:Timetable:31",20230819,2
"GIRONDE:Timetable:31",20230821,2
"GIRONDE:Timetable:31",20230822,2
"GIRONDE:Timetable:31",20230823,2
"GIRONDE:Timetable:31",20230824,2
"GIRONDE:Timetable:31",20230825,2
"GIRONDE:Timetable:31",20230826,2
"GIRONDE:Timetable:31",20230828,2
"GIRONDE:Timetable:31",20230829,2
"GIRONDE:Timetable:31",20230830,2
"GIRONDE:Timetable:31",20230831,2
"GIRONDE:Timetable:31",20231101,2
"GIRONDE:Timetable:31",20231111,2
"GIRONDE:Timetable:31",20231225,2
"GIRONDE:Timetable:31",20240101,2
"GIRONDE:Timetable:31",20240401,2
"GIRONDE:Timetable:31",20240501,2
"GIRONDE:Timetable:31",20240508,2
"GIRONDE:Timetable:31",20240509,2
"GIRONDE:Timetable:31",20240520,2
"GIRONDE:Timetable:30",20230410,2
"GIRONDE:Timetable:30",20230411,2
"GIRONDE:Timetable:30",20230412,2
"GIRONDE:Timetable:30",20230413,2
"GIRONDE:Timetable:30",20230414,2
"GIRONDE:Timetable:30",20230417,2
"GIRONDE:Timetable:30",20230418,2
"GIRONDE:Timetable:30",20230419,2
"GIRONDE:Timetable:30",20230420,2
"GIRONDE:Timetable:30",20230421,2
"GIRONDE:Timetable:30",20230501,2
"GIRONDE:Timetable:30",20230508,2
"GIRONDE:Timetable:30",20230518,2
"GIRONDE:Timetable:30",20230529,2
"GIRONDE:Timetable:30",20230703,2
"GIRONDE:Timetable:30",20230704,2
"GIRONDE:Timetable:30",20230705,2
"GIRONDE:Timetable:30",20230706,2
"GIRONDE:Timetable:30",20230707,2
"GIRONDE:Timetable:30",20230710,2
"GIRONDE:Timetable:30",20230711,2
"GIRONDE:Timetable:30",20230712,2
"GIRONDE:Timetable:30",20230713,2
"GIRONDE:Timetable:30",20230714,2
"GIRONDE:Timetable:30",20230717,2
"GIRONDE:Timetable:30",20230718,2
"GIRONDE:Timetable:30",20230719,2
"GIRONDE:Timetable:30",20230720,2
"GIRONDE:Timetable:30",20230721,2
"GIRONDE:Timetable:30",20230724,2
"GIRONDE:Timetable:30",20230725,2
"GIRONDE:Timetable:30",20230726,2
"GIRONDE:Timetable:30",20230727,2
"GIRONDE:Timetable:30",20230728,2
"GIRONDE:Timetable:30",20230731,2
"GIRONDE:Timetable:30",20230801,2
"GIRONDE:Timetable:30",20230802,2
"GIRONDE:Timetable:30",20230803,2
"GIRONDE:Timetable:30",20230804,2
"GIRONDE:Timetable:30",20230807,2
"GIRONDE:Timetable:30",20230808,2
"GIRONDE:Timetable:30",20230809,2
"GIRONDE:Timetable:30",20230810,2
"GIRONDE:Timetable:30",20230811,2
"GIRONDE:Timetable:30",20230814,2
"GIRONDE:Timetable:30",20230815,2
"GIRONDE:Timetable:30",20230816,2
"GIRONDE:Timetable:30",20230817,2
"GIRONDE:Timetable:30",20230818,2
"GIRONDE:Timetable:30",20230821,2
"GIRONDE:Timetable:30",20230822,2
"GIRONDE:Timetable:30",20230823,2
"GIRONDE:Timetable:30",20230824,2
"GIRONDE:Timetable:30",20230825,2
"GIRONDE:Timetable:30",20230828,2
"GIRONDE:Timetable:30",20230829,2
"GIRONDE:Timetable:30",20230830,2
"GIRONDE:Timetable:30",20230831,2
"GIRONDE:Timetable:30",20230901,2
"GIRONDE:Timetable:30",20231023,2
"GIRONDE:Timetable:30",20231024,2
"GIRONDE:Timetable:30",20231025,2
"GIRONDE:Timetable:30",20231026,2
"GIRONDE:Timetable:30",20231027,2
"GIRONDE:Timetable:30",20231030,2
"GIRONDE:Timetable:30",20231031,2
"GIRONDE:Timetable:30",20231101,2
"GIRONDE:Timetable:30",20231102,2
"GIRONDE:Timetable:30",20231103,2
"GIRONDE:Timetable:30",20231225,2
"GIRONDE:Timetable:30",20231226,2
"GIRONDE:Timetable:30",20231227,2
"GIRONDE:Timetable:30",20231228,2
"GIRONDE:Timetable:30",20231229,2
"GIRONDE:Timetable:30",20240101,2
"GIRONDE:Timetable:30",20240102,2
"GIRONDE:Timetable:30",20240103,2
"GIRONDE:Timetable:30",20240104,2
"GIRONDE:Timetable:30",20240105,2
"GIRONDE:Timetable:30",20240219,2
"GIRONDE:Timetable:30",20240220,2
"GIRONDE:Timetable:30",20240221,2
"GIRONDE:Timetable:30",20240222,2
"GIRONDE:Timetable:30",20240223,2
"GIRONDE:Timetable:30",20240226,2
"GIRONDE:Timetable:30",20240227,2
"GIRONDE:Timetable:30",20240228,2
"GIRONDE:Timetable:30",20240229,2
"GIRONDE:Timetable:30",20240301,2
"GIRONDE:Timetable:30",20240401,2
"GIRONDE:Timetable:30",20240415,2
"GIRONDE:Timetable:30",20240416,2
"GIRONDE:Timetable:30",20240417,2
"GIRONDE:Timetable:30",20240418,2
"GIRONDE:Timetable:30",20240419,2
"GIRONDE:Timetable:30",20240422,2
"GIRONDE:Timetable:30",20240423,2
"GIRONDE:Timetable:30",20240424,2
"GIRONDE:Timetable:30",20240425,2
"GIRONDE:Timetable:30",20240426,2
"GIRONDE:Timetable:30",20240501,2
"GIRONDE:Timetable:30",20240508,2
"GIRONDE:Timetable:30",20240509,2
"GIRONDE:Timetable:30",20240520,2
"GIRONDE:Timetable:37",20230410,2
"GIRONDE:Timetable:37",20230501,2
"GIRONDE:Timetable:37",20230508,2
"GIRONDE:Timetable:37",20230518,2
"GIRONDE:Timetable:37",20230529,2
"GIRONDE:Timetable:37",20230701,2
"GIRONDE:Timetable:37",20230703,2
"GIRONDE:Timetable:37",20230704,2
"GIRONDE:Timetable:37",20230705,2
"GIRONDE:Timetable:37",20230706,2
"GIRONDE:Timetable:37",20230707,2
"GIRONDE:Timetable:37",20230708,2
"GIRONDE:Timetable:37",20230710,2
"GIRONDE:Timetable:37",20230711,2
"GIRONDE:Timetable:37",20230712,2
"GIRONDE:Timetable:37",20230713,2
"GIRONDE:Timetable:37",20230714,2
"GIRONDE:Timetable:37",20230715,2
"GIRONDE:Timetable:37",20230717,2
"GIRONDE:Timetable:37",20230718,2
"GIRONDE:Timetable:37",20230719,2
"GIRONDE:Timetable:37",20230720,2
"GIRONDE:Timetable:37",20230721,2
"GIRONDE:Timetable:37",20230722,2
"GIRONDE:Timetable:37",20230724,2
"GIRONDE:Timetable:37",20230725,2
"GIRONDE:Timetable:37",20230726,2
"GIRONDE:Timetable:37",20230727,2
"GIRONDE:Timetable:37",20230728,2
"GIRONDE:Timetable:37",20230729,2
"GIRONDE:Timetable:37",20230731,2
"GIRONDE:Timetable:37",20230801,2
"GIRONDE:Timetable:37",20230802,2
"GIRONDE:Timetable:37",20230803,2
"GIRONDE:Timetable:37",20230804,2
"GIRONDE:Timetable:37",20230805,2
"GIRONDE:Timetable:37",20230807,2
"GIRONDE:Timetable:37",20230808,2
"GIRONDE:Timetable:37",20230809,2
"GIRONDE:Timetable:37",20230810,2
"GIRONDE:Timetable:37",20230811,2
"GIRONDE:Timetable:37",20230812,2
"GIRONDE:Timetable:37",20230814,2
"GIRONDE:Timetable:37",20230815,2
"GIRONDE:Timetable:37",20230816,2
"GIRONDE:Timetable:37",20230817,2
"GIRONDE:Timetable:37",20230818,2
"GIRONDE:Timetable:37",20230819,2
"GIRONDE:Timetable:37",20230821,2
"GIRONDE:Timetable:37",20230822,2
"GIRONDE:Timetable:37",20230823,2
"GIRONDE:Timetable:37",20230824,2
"GIRONDE:Timetable:37",20230825,2
"GIRONDE:Timetable:37",20230826,2
"GIRONDE:Timetable:37",20230828,2
"GIRONDE:Timetable:37",20230829,2
"GIRONDE:Timetable:37",20230830,2
"GIRONDE:Timetable:37",20230831,2
"GIRONDE:Timetable:37",20231101,2
"GIRONDE:Timetable:37",20231111,2
"GIRONDE:Timetable:37",20231225,2
"GIRONDE:Timetable:37",20240101,2
"GIRONDE:Timetable:37",20240401,2
"GIRONDE:Timetable:37",20240501,2
"GIRONDE:Timetable:37",20240508,2
"GIRONDE:Timetable:37",20240509,2
"GIRONDE:Timetable:37",20240520,2
"GIRONDE:Timetable:36",20230410,2
"GIRONDE:Timetable:36",20230501,2
"GIRONDE:Timetable:36",20230508,2
"GIRONDE:Timetable:36",20230518,2
"GIRONDE:Timetable:36",20230529,2
"GIRONDE:Timetable:36",20230701,2
"GIRONDE:Timetable:36",20230703,2
"GIRONDE:Timetable:36",20230704,2
"GIRONDE:Timetable:36",20230705,2
"GIRONDE:Timetable:36",20230706,2
"GIRONDE:Timetable:36",20230707,2
"GIRONDE:Timetable:36",20230708,2
"GIRONDE:Timetable:36",20230710,2
"GIRONDE:Timetable:36",20230711,2
"GIRONDE:Timetable:36",20230712,2
"GIRONDE:Timetable:36",20230713,2
"GIRONDE:Timetable:36",20230714,2
"GIRONDE:Timetable:36",20230715,2
"GIRONDE:Timetable:36",20230717,2
"GIRONDE:Timetable:36",20230718,2
"GIRONDE:Timetable:36",20230719,2
"GIRONDE:Timetable:36",20230720,2
"GIRONDE:Timetable:36",20230721,2
"GIRONDE:Timetable:36",20230722,2
"GIRONDE:Timetable:36",20230724,2
"GIRONDE:Timetable:36",20230725,2
"GIRONDE:Timetable:36",20230726,2
"GIRONDE:Timetable:36",20230727,2
"GIRONDE:Timetable:36",20230728,2
"GIRONDE:Timetable:36",20230729,2
"GIRONDE:Timetable:36",20230731,2
"GIRONDE:Timetable:36",20230801,2
"GIRONDE:Timetable:36",20230802,2
"GIRONDE:Timetable:36",20230803,2
"GIRONDE:Timetable:36",20230804,2
"GIRONDE:Timetable:36",20230805,2
"GIRONDE:Timetable:36",20230807,2
"GIRONDE:Timetable:36",20230808,2
"GIRONDE:Timetable:36",20230809,2
"GIRONDE:Timetable:36",20230810,2
"GIRONDE:Timetable:36",20230811,2
"GIRONDE:Timetable:36",20230812,2
"GIRONDE:Timetable:36",20230814,2
"GIRONDE:Timetable:36",20230815,2
"GIRONDE:Timetable:36",20230816,2
"GIRONDE:Timetable:36",20230817,2
"GIRONDE:Timetable:36",20230818,2
"GIRONDE:Timetable:36",20230819,2
"GIRONDE:Timetable:36",20230821,2
"GIRONDE:Timetable:36",20230822,2
"GIRONDE:Timetable:36",20230823,2
"GIRONDE:Timetable:36",20230824,2
"GIRONDE:Timetable:36",20230825,2
"GIRONDE:Timetable:36",20230826,2
"GIRONDE:Timetable:36",20230828,2
"GIRONDE:Timetable:36",20230829,2
"GIRONDE:Timetable:36",20230830,2
"GIRONDE:Timetable:36",20230831,2
"GIRONDE:Timetable:36",20231101,2
"GIRONDE:Timetable:36",20231111,2
"GIRONDE:Timetable:36",20231225,2
"GIRONDE:Timetable:36",20240101,2
"GIRONDE:Timetable:36",20240401,2
"GIRONDE:Timetable:36",20240501,2
"GIRONDE:Timetable:36",20240508,2
"GIRONDE:Timetable:36",20240509,2
"GIRONDE:Timetable:36",20240520,2
"GIRONDE:Timetable:35",20230410,2
"GIRONDE:Timetable:35",20230501,2
"GIRONDE:Timetable:35",20230508,2
"GIRONDE:Timetable:35",20230518,2
"GIRONDE:Timetable:35",20230529,2
"GIRONDE:Timetable:35",20230701,2
"GIRONDE:Timetable:35",20230703,2
"GIRONDE:Timetable:35",20230704,2
"GIRONDE:Timetable:35",20230705,2
"GIRONDE:Timetable:35",20230706,2
"GIRONDE:Timetable:35",20230707,2
"GIRONDE:Timetable:35",20230708,2
"GIRONDE:Timetable:35",20230710,2
"GIRONDE:Timetable:35",20230711,2
"GIRONDE:Timetable:35",20230712,2
"GIRONDE:Timetable:35",20230713,2
"GIRONDE:Timetable:35",20230714,2
"GIRONDE:Timetable:35",20230715,2
"GIRONDE:Timetable:35",20230717,2
"GIRONDE:Timetable:35",20230718,2
"GIRONDE:Timetable:35",20230719,2
"GIRONDE:Timetable:35",20230720,2
"GIRONDE:Timetable:35",20230721,2
"GIRONDE:Timetable:35",20230722,2
"GIRONDE:Timetable:35",20230724,2
"GIRONDE:Timetable:35",20230725,2
"GIRONDE:Timetable:35",20230726,2
"GIRONDE:Timetable:35",20230727,2
"GIRONDE:Timetable:35",20230728,2
"GIRONDE:Timetable:35",20230729,2
"GIRONDE:Timetable:35",20230731,2
"GIRONDE:Timetable:35",20230801,2
"GIRONDE:Timetable:35",20230802,2
"GIRONDE:Timetable:35",20230803,2
"GIRONDE:Timetable:35",20230804,2
"GIRONDE:Timetable:35",20230805,2
"GIRONDE:Timetable:35",20230807,2
"GIRONDE:Timetable:35",20230808,2
"GIRONDE:Timetable:35",20230809,2
"GIRONDE:Timetable:35",20230810,2
"GIRONDE:Timetable:35",20230811,2
"GIRONDE:Timetable:35",20230812,2
"GIRONDE:Timetable:35",20230814,2
"GIRONDE:Timetable:35",20230815,2
"GIRONDE:Timetable:35",20230816,2
"GIRONDE:Timetable:35",20230817,2
"GIRONDE:Timetable:35",20230818,2
"GIRONDE:Timetable:35",20230819,2
"GIRONDE:Timetable:35",20230821,2
"GIRONDE:Timetable:35",20230822,2
"GIRONDE:Timetable:35",20230823,2
"GIRONDE:Timetable:35",20230824,2
"GIRONDE:Timetable:35",20230825,2
"GIRONDE:Timetable:35",20230826,2
"GIRONDE:Timetable:35",20230828,2
"GIRONDE:Timetable:35",20230829,2
"GIRONDE:Timetable:35",20230830,2
"GIRONDE:Timetable:35",20230831,2
"GIRONDE:Timetable:35",20231101,2
"GIRONDE:Timetable:35",20231111,2
"GIRONDE:Timetable:35",20231225,2
"GIRONDE:Timetable:35",20240101,2
"GIRONDE:Timetable:35",20240401,2
"GIRONDE:Timetable:35",20240501,2
"GIRONDE:Timetable:35",20240508,2
"GIRONDE:Timetable:35",20240509,2
"GIRONDE:Timetable:35",20240520,2
"GIRONDE:Timetable:34",20230410,2
"GIRONDE:Timetable:34",20230501,2
"GIRONDE:Timetable:34",20230508,2
"GIRONDE:Timetable:34",20230518,2
"GIRONDE:Timetable:34",20230529,2
"GIRONDE:Timetable:34",20230701,2
"GIRONDE:Timetable:34",20230703,2
"GIRONDE:Timetable:34",20230704,2
"GIRONDE:Timetable:34",20230705,2
"GIRONDE:Timetable:34",20230706,2
"GIRONDE:Timetable:34",20230707,2
"GIRONDE:Timetable:34",20230708,2
"GIRONDE:Timetable:34",20230710,2
"GIRONDE:Timetable:34",20230711,2
"GIRONDE:Timetable:34",20230712,2
"GIRONDE:Timetable:34",20230713,2
"GIRONDE:Timetable:34",20230714,2
"GIRONDE:Timetable:34",20230715,2
"GIRONDE:Timetable:34",20230717,2
"GIRONDE:Timetable:34",20230718,2
"GIRONDE:Timetable:34",20230719,2
"GIRONDE:Timetable:34",20230720,2
"GIRONDE:Timetable:34",20230721,2
"GIRONDE:Timetable:34",20230722,2
"GIRONDE:Timetable:34",20230724,2
"GIRONDE:Timetable:34",20230725,2
"GIRONDE:Timetable:34",20230726,2
"GIRONDE:Timetable:34",20230727,2
"GIRONDE:Timetable:34",20230728,2
"GIRONDE:Timetable:34",20230729,2
"GIRONDE:Timetable:34",20230731,2
"GIRONDE:Timetable:34",20230801,2
"GIRONDE:Timetable:34",20230802,2
"GIRONDE:Timetable:34",20230803,2
"GIRONDE:Timetable:34",20230804,2
"GIRONDE:Timetable:34",20230805,2
"GIRONDE:Timetable:34",20230807,2
"GIRONDE:Timetable:34",20230808,2
"GIRONDE:Timetable:34",20230809,2
"GIRONDE:Timetable:34",20230810,2
"GIRONDE:Timetable:34",20230811,2
"GIRONDE:Timetable:34",20230812,2
"GIRONDE:Timetable:34",20230814,2
"GIRONDE:Timetable:34",20230815,2
"GIRONDE:Timetable:34",20230816,2
"GIRONDE:Timetable:34",20230817,2
"GIRONDE:Timetable:34",20230818,2
"GIRONDE:Timetable:34",20230819,2
"GIRONDE:Timetable:34",20230821,2
"GIRONDE:Timetable:34",20230822,2
"GIRONDE:Timetable:34",20230823,2
"GIRONDE:Timetable:34",20230824,2
"GIRONDE:Timetable:34",20230825,2
"GIRONDE:Timetable:34",20230826,2
"GIRONDE:Timetable:34",20230828,2
"GIRONDE:Timetable:34",20230829,2
"GIRONDE:Timetable:34",20230830,2
"GIRONDE:Timetable:34",20230831,2
"GIRONDE:Timetable:34",20231101,2
"GIRONDE:Timetable:34",20231111,2
"GIRONDE:Timetable:34",20231225,2
"GIRONDE:Timetable:34",20240101,2
"GIRONDE:Timetable:34",20240401,2
"GIRONDE:Timetable:34",20240501,2
"GIRONDE:Timetable:34",20240508,2
"GIRONDE:Timetable:34",20240509,2
"GIRONDE:Timetable:34",20240520,2
"GIRONDE:Timetable:78",20230409,2
"GIRONDE:Timetable:78",20230416,2
"GIRONDE:Timetable:78",20230423,2
"GIRONDE:Timetable:78",20230430,2
"GIRONDE:Timetable:78",20230507,2
"GIRONDE:Timetable:78",20230514,2
"GIRONDE:Timetable:78",20230521,2
"GIRONDE:Timetable:78",20230528,2
"GIRONDE:Timetable:78",20230604,2
"GIRONDE:Timetable:78",20230611,2
"GIRONDE:Timetable:78",20230618,2
"GIRONDE:Timetable:78",20230625,2
"GIRONDE:Timetable:78",20230714,1
"GIRONDE:Timetable:78",20230815,1
"GIRONDE:Timetable:80",20230714,1
"GIRONDE:Timetable:80",20230815,1
"GIRONDE:Timetable:84",20230410,1
"GIRONDE:Timetable:84",20230508,1
"GIRONDE:Timetable:84",20230518,1
"GIRONDE:Timetable:84",20230529,1
"GIRONDE:Timetable:84",20230702,2
"GIRONDE:Timetable:84",20230709,2
"GIRONDE:Timetable:84",20230716,2
"GIRONDE:Timetable:84",20230723,2
"GIRONDE:Timetable:84",20230730,2
"GIRONDE:Timetable:84",20230806,2
"GIRONDE:Timetable:84",20230813,2
"GIRONDE:Timetable:84",20230820,2
"GIRONDE:Timetable:84",20230827,2
"GIRONDE:Timetable:84",20231101,1
"GIRONDE:Timetable:84",20231111,1
"GIRONDE:Timetable:84",20231225,1
"GIRONDE:Timetable:84",20240101,1
"GIRONDE:Timetable:84",20240401,1
"GIRONDE:Timetable:84",20240501,1
"GIRONDE:Timetable:84",20240508,1
"GIRONDE:Timetable:84",20240509,1
"GIRONDE:Timetable:84",20240520,1
"GIRONDE:Timetable:40",20230410,2
"GIRONDE:Timetable:40",20230411,2
"GIRONDE:Timetable:40",20230412,2
"GIRONDE:Timetable:40",20230413,2
"GIRONDE:Timetable:40",20230414,2
"GIRONDE:Timetable:40",20230415,2
"GIRONDE:Timetable:40",20230417,2
"GIRONDE:Timetable:40",20230418,2
"GIRONDE:Timetable:40",20230419,2
"GIRONDE:Timetable:40",20230420,2
"GIRONDE:Timetable:40",20230421,2
"GIRONDE:Timetable:40",20230422,2
"GIRONDE:Timetable:40",20230424,2
"GIRONDE:Timetable:40",20230425,2
"GIRONDE:Timetable:40",20230426,2
"GIRONDE:Timetable:40",20230427,2
"GIRONDE:Timetable:40",20230428,2
"GIRONDE:Timetable:40",20230429,2
"GIRONDE:Timetable:40",20230501,2
"GIRONDE:Timetable:40",20230502,2
"GIRONDE:Timetable:40",20230503,2
"GIRONDE:Timetable:40",20230504,2
"GIRONDE:Timetable:40",20230505,2
"GIRONDE:Timetable:40",20230506,2
"GIRONDE:Timetable:40",20230508,2
"GIRONDE:Timetable:40",20230509,2
"GIRONDE:Timetable:40",20230510,2
"GIRONDE:Timetable:40",20230511,2
"GIRONDE:Timetable:40",20230512,2
"GIRONDE:Timetable:40",20230513,2
"GIRONDE:Timetable:40",20230515,2
"GIRONDE:Timetable:40",20230516,2
"GIRONDE:Timetable:40",20230517,2
"GIRONDE:Timetable:40",20230518,2
"GIRONDE:Timetable:40",20230519,2
"GIRONDE:Timetable:40",20230520,2
"GIRONDE:Timetable:40",20230522,2
"GIRONDE:Timetable:40",20230523,2
"GIRONDE:Timetable:40",20230524,2
"GIRONDE:Timetable:40",20230525,2
"GIRONDE:Timetable:40",20230526,2
"GIRONDE:Timetable:40",20230527,2
"GIRONDE:Timetable:40",20230529,2
"GIRONDE:Timetable:40",20230530,2
"GIRONDE:Timetable:40",20230531,2
"GIRONDE:Timetable:40",20230601,2
"GIRONDE:Timetable:40",20230602,2
"GIRONDE:Timetable:40",20230603,2
"GIRONDE:Timetable:40",20230605,2
"GIRONDE:Timetable:40",20230606,2
"GIRONDE:Timetable:40",20230607,2
"GIRONDE:Timetable:40",20230608,2
"GIRONDE:Timetable:40",20230609,2
"GIRONDE:Timetable:40",20230610,2
"GIRONDE:Timetable:40",20230612,2
"GIRONDE:Timetable:40",20230613,2
"GIRONDE:Timetable:40",20230614,2
"GIRONDE:Timetable:40",20230615,2
"GIRONDE:Timetable:40",20230616,2
"GIRONDE:Timetable:40",20230617,2
"GIRONDE:Timetable:40",20230619,2
"GIRONDE:Timetable:40",20230620,2
"GIRONDE:Timetable:40",20230621,2
"GIRONDE:Timetable:40",20230622,2
"GIRONDE:Timetable:40",20230623,2
"GIRONDE:Timetable:40",20230624,2
"GIRONDE:Timetable:40",20230626,2
"GIRONDE:Timetable:40",20230627,2
"GIRONDE:Timetable:40",20230628,2
"GIRONDE:Timetable:40",20230629,2
"GIRONDE:Timetable:40",20230630,2
"GIRONDE:Timetable:40",20230714,2
"GIRONDE:Timetable:40",20230815,2
"GIRONDE:Timetable:83",20230410,2
"GIRONDE:Timetable:83",20230411,2
"GIRONDE:Timetable:83",20230412,2
"GIRONDE:Timetable:83",20230413,2
"GIRONDE:Timetable:83",20230414,2
"GIRONDE:Timetable:83",20230417,2
"GIRONDE:Timetable:83",20230418,2
"GIRONDE:Timetable:83",20230419,2
"GIRONDE:Timetable:83",20230420,2
"GIRONDE:Timetable:83",20230421,2
"GIRONDE:Timetable:83",20230424,2
"GIRONDE:Timetable:83",20230425,2
"GIRONDE:Timetable:83",20230426,2
"GIRONDE:Timetable:83",20230427,2
"GIRONDE:Timetable:83",20230428,2
"GIRONDE:Timetable:83",20230501,2
"GIRONDE:Timetable:83",20230502,2
"GIRONDE:Timetable:83",20230503,2
"GIRONDE:Timetable:83",20230504,2
"GIRONDE:Timetable:83",20230505,2
"GIRONDE:Timetable:83",20230508,2
"GIRONDE:Timetable:83",20230509,2
"GIRONDE:Timetable:83",20230510,2
"GIRONDE:Timetable:83",20230511,2
"GIRONDE:Timetable:83",20230512,2
"GIRONDE:Timetable:83",20230515,2
"GIRONDE:Timetable:83",20230516,2
"GIRONDE:Timetable:83",20230517,2
"GIRONDE:Timetable:83",20230518,2
"GIRONDE:Timetable:83",20230519,2
"GIRONDE:Timetable:83",20230522,2
"GIRONDE:Timetable:83",20230523,2
"GIRONDE:Timetable:83",20230524,2
"GIRONDE:Timetable:83",20230525,2
"GIRONDE:Timetable:83",20230526,2
"GIRONDE:Timetable:83",20230529,2
"GIRONDE:Timetable:83",20230530,2
"GIRONDE:Timetable:83",20230531,2
"GIRONDE:Timetable:83",20230601,2
"GIRONDE:Timetable:83",20230602,2
"GIRONDE:Timetable:83",20230605,2
"GIRONDE:Timetable:83",20230606,2
"GIRONDE:Timetable:83",20230607,2
"GIRONDE:Timetable:83",20230608,2
"GIRONDE:Timetable:83",20230609,2
"GIRONDE:Timetable:83",20230612,2
"GIRONDE:Timetable:83",20230613,2
"GIRONDE:Timetable:83",20230614,2
"GIRONDE:Timetable:83",20230615,2
"GIRONDE:Timetable:83",20230616,2
"GIRONDE:Timetable:83",20230619,2
"GIRONDE:Timetable:83",20230620,2
"GIRONDE:Timetable:83",20230621,2
"GIRONDE:Timetable:83",20230622,2
"GIRONDE:Timetable:83",20230623,2
"GIRONDE:Timetable:83",20230626,2
"GIRONDE:Timetable:83",20230627,2
"GIRONDE:Timetable:83",20230628,2
"GIRONDE:Timetable:83",20230629,2
"GIRONDE:Timetable:83",20230630,2
"GIRONDE:Timetable:83",20230714,2
"GIRONDE:Timetable:83",20230815,2
"GIRONDE:Timetable:82",20230410,2
"GIRONDE:Timetable:82",20230411,2
"GIRONDE:Timetable:82",20230412,2
"GIRONDE:Timetable:82",20230413,2
"GIRONDE:Timetable:82",20230414,2
"GIRONDE:Timetable:82",20230417,2
"GIRONDE:Timetable:82",20230418,2
"GIRONDE:Timetable:82",20230419,2
"GIRONDE:Timetable:82",20230420,2
"GIRONDE:Timetable:82",20230421,2
"GIRONDE:Timetable:82",20230424,2
"GIRONDE:Timetable:82",20230425,2
"GIRONDE:Timetable:82",20230426,2
"GIRONDE:Timetable:82",20230427,2
"GIRONDE:Timetable:82",20230428,2
"GIRONDE:Timetable:82",20230501,2
"GIRONDE:Timetable:82",20230502,2
"GIRONDE:Timetable:82",20230503,2
"GIRONDE:Timetable:82",20230504,2
"GIRONDE:Timetable:82",20230505,2
"GIRONDE:Timetable:82",20230508,2
"GIRONDE:Timetable:82",20230509,2
"GIRONDE:Timetable:82",20230510,2
"GIRONDE:Timetable:82",20230511,2
"GIRONDE:Timetable:82",20230512,2
"GIRONDE:Timetable:82",20230515,2
"GIRONDE:Timetable:82",20230516,2
"GIRONDE:Timetable:82",20230517,2
"GIRONDE:Timetable:82",20230518,2
"GIRONDE:Timetable:82",20230519,2
"GIRONDE:Timetable:82",20230522,2
"GIRONDE:Timetable:82",20230523,2
"GIRONDE:Timetable:82",20230524,2
"GIRONDE:Timetable:82",20230525,2
"GIRONDE:Timetable:82",20230526,2
"GIRONDE:Timetable:82",20230529,2
"GIRONDE:Timetable:82",20230530,2
"GIRONDE:Timetable:82",20230531,2
"GIRONDE:Timetable:82",20230601,2
"GIRONDE:Timetable:82",20230602,2
"GIRONDE:Timetable:82",20230605,2
"GIRONDE:Timetable:82",20230606,2
"GIRONDE:Timetable:82",20230607,2
"GIRONDE:Timetable:82",20230608,2
"GIRONDE:Timetable:82",20230609,2
"GIRONDE:Timetable:82",20230612,2
"GIRONDE:Timetable:82",20230613,2
"GIRONDE:Timetable:82",20230614,2
"GIRONDE:Timetable:82",20230615,2
"GIRONDE:Timetable:82",20230616,2
"GIRONDE:Timetable:82",20230619,2
"GIRONDE:Timetable:82",20230620,2
"GIRONDE:Timetable:82",20230621,2
"GIRONDE:Timetable:82",20230622,2
"GIRONDE:Timetable:82",20230623,2
"GIRONDE:Timetable:82",20230626,2
"GIRONDE:Timetable:82",20230627,2
"GIRONDE:Timetable:82",20230628,2
"GIRONDE:Timetable:82",20230629,2
"GIRONDE:Timetable:82",20230630,2
"GIRONDE:Timetable:82",20230714,2
"GIRONDE:Timetable:82",20230815,2
"GIRONDE:Timetable:81",20230410,2
"GIRONDE:Timetable:81",20230411,2
"GIRONDE:Timetable:81",20230412,2
"GIRONDE:Timetable:81",20230413,2
"GIRONDE:Timetable:81",20230414,2
"GIRONDE:Timetable:81",20230417,2
"GIRONDE:Timetable:81",20230418,2
"GIRONDE:Timetable:81",20230419,2
"GIRONDE:Timetable:81",20230420,2
"GIRONDE:Timetable:81",20230421,2
"GIRONDE:Timetable:81",20230424,2
"GIRONDE:Timetable:81",20230425,2
"GIRONDE:Timetable:81",20230426,2
"GIRONDE:Timetable:81",20230427,2
"GIRONDE:Timetable:81",20230428,2
"GIRONDE:Timetable:81",20230501,2
"GIRONDE:Timetable:81",20230502,2
"GIRONDE:Timetable:81",20230503,2
"GIRONDE:Timetable:81",20230504,2
"GIRONDE:Timetable:81",20230505,2
"GIRONDE:Timetable:81",20230508,2
"GIRONDE:Timetable:81",20230509,2
"GIRONDE:Timetable:81",20230510,2
"GIRONDE:Timetable:81",20230511,2
"GIRONDE:Timetable:81",20230512,2
"GIRONDE:Timetable:81",20230515,2
"GIRONDE:Timetable:81",20230516,2
"GIRONDE:Timetable:81",20230517,2
"GIRONDE:Timetable:81",20230518,2
"GIRONDE:Timetable:81",20230519,2
"GIRONDE:Timetable:81",20230522,2
"GIRONDE:Timetable:81",20230523,2
"GIRONDE:Timetable:81",20230524,2
"GIRONDE:Timetable:81",20230525,2
"GIRONDE:Timetable:81",20230526,2
"GIRONDE:Timetable:81",20230529,2
"GIRONDE:Timetable:81",20230530,2
"GIRONDE:Timetable:81",20230531,2
