route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"GIRONDE:Line:1000227","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010326-1022092","LIBOURNE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000227_2A11BDE884F30882BB6759C41E812F5A",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010326-1022093","LIBOURNE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000227_2A11BDE884F30882BB6759C41E812F5A",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010326-1022094","LIBOURNE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000227_2A11BDE884F30882BB6759C41E812F5A",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010326-1022095","LIBOURNE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000227_2A11BDE884F30882BB6759C41E812F5A",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010326-1022096","LIBOURNE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000227_2A11BDE884F30882BB6759C41E812F5A",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010326-1022097","LIBOURNE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000227_2A11BDE884F30882BB6759C41E812F5A",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010326-1022098","LIBOURNE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000227_2A11BDE884F30882BB6759C41E812F5A",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010326-1022101","LIBOURNE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000227_2A11BDE884F30882BB6759C41E812F5A",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010326-1022102","LIBOURNE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000227_2A11BDE884F30882BB6759C41E812F5A",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010326-1022103","LIBOURNE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000227_2A11BDE884F30882BB6759C41E812F5A",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010326-1022104","LIBOURNE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000227_2A11BDE884F30882BB6759C41E812F5A",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010326-1022105","LIBOURNE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000227_2A11BDE884F30882BB6759C41E812F5A",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010326-1022106","LIBOURNE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000227_2A11BDE884F30882BB6759C41E812F5A",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010326-1022107","LIBOURNE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000227_2A11BDE884F30882BB6759C41E812F5A",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010326-1022108","LIBOURNE - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000227_2A11BDE884F30882BB6759C41E812F5A",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009086-1020099","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009086-1020100","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009086-1020101","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009086-1020102","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009086-1020103","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009086-1020104","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009086-1020105","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009086-1020106","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1009086-1020107","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1009086-1020108","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009086-1020109","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009086-1020110","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009086-1020111","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009086-1020112","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009086-1020113","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009086-1020114","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1009086-1020115","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1009086-1020116","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000227","GIRONDE:Timetable:84","GIRONDE:VehicleJourney:1009086-1020127","LIBOURNE - BORDEAUX Les Aubiers",,1,,"GIRONDE:JourneyPattern:1000227_7F10292535850090640372F5C52315C1",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008705-1019149","BORDEAUX BUTTINIERE - BEYCHAC ET CAILLAU",,0,,"GIRONDE:JourneyPattern:1000228_260EE9EC622F4C85A9D5E684A0B3EBDC",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008705-1019150","BORDEAUX BUTTINIERE - BEYCHAC ET CAILLAU",,0,,"GIRONDE:JourneyPattern:1000228_260EE9EC622F4C85A9D5E684A0B3EBDC",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008705-1019151","BORDEAUX BUTTINIERE - BEYCHAC ET CAILLAU",,0,,"GIRONDE:JourneyPattern:1000228_260EE9EC622F4C85A9D5E684A0B3EBDC",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008705-1019152","BORDEAUX BUTTINIERE - BEYCHAC ET CAILLAU",,0,,"GIRONDE:JourneyPattern:1000228_260EE9EC622F4C85A9D5E684A0B3EBDC",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008705-1019153","BORDEAUX BUTTINIERE - BEYCHAC ET CAILLAU",,0,,"GIRONDE:JourneyPattern:1000228_260EE9EC622F4C85A9D5E684A0B3EBDC",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008705-1019154","BORDEAUX BUTTINIERE - BEYCHAC ET CAILLAU",,0,,"GIRONDE:JourneyPattern:1000228_260EE9EC622F4C85A9D5E684A0B3EBDC",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008705-1019155","BORDEAUX BUTTINIERE - BEYCHAC ET CAILLAU",,0,,"GIRONDE:JourneyPattern:1000228_260EE9EC622F4C85A9D5E684A0B3EBDC",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008705-1019156","BORDEAUX BUTTINIERE - BEYCHAC ET CAILLAU",,0,,"GIRONDE:JourneyPattern:1000228_260EE9EC622F4C85A9D5E684A0B3EBDC",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010305-1022023","BORDEAUX BUTTINIERE - BEYCHAC ET CAILLAU",,0,,"GIRONDE:JourneyPattern:1000228_260EE9EC622F4C85A9D5E684A0B3EBDC",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010305-1022024","BORDEAUX BUTTINIERE - BEYCHAC ET CAILLAU",,0,,"GIRONDE:JourneyPattern:1000228_260EE9EC622F4C85A9D5E684A0B3EBDC",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010305-1022025","BORDEAUX BUTTINIERE - BEYCHAC ET CAILLAU",,0,,"GIRONDE:JourneyPattern:1000228_260EE9EC622F4C85A9D5E684A0B3EBDC",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010305-1022026","BORDEAUX BUTTINIERE - BEYCHAC ET CAILLAU",,0,,"GIRONDE:JourneyPattern:1000228_260EE9EC622F4C85A9D5E684A0B3EBDC",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010305-1022027","BORDEAUX BUTTINIERE - BEYCHAC ET CAILLAU",,0,,"GIRONDE:JourneyPattern:1000228_260EE9EC622F4C85A9D5E684A0B3EBDC",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008706-1019157","BEYCHAC ET CAILLAU - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000228_49C38DDF2DBE3E698C4470A94A8B02F7",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008706-1019158","BEYCHAC ET CAILLAU - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000228_49C38DDF2DBE3E698C4470A94A8B02F7",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008706-1019159","BEYCHAC ET CAILLAU - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000228_49C38DDF2DBE3E698C4470A94A8B02F7",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008706-1019160","BEYCHAC ET CAILLAU - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000228_49C38DDF2DBE3E698C4470A94A8B02F7",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008706-1019161","BEYCHAC ET CAILLAU - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000228_49C38DDF2DBE3E698C4470A94A8B02F7",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008706-1019162","BEYCHAC ET CAILLAU - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000228_49C38DDF2DBE3E698C4470A94A8B02F7",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008706-1019163","BEYCHAC ET CAILLAU - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000228_49C38DDF2DBE3E698C4470A94A8B02F7",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010306-1022028","BEYCHAC ET CAILLAU - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000228_49C38DDF2DBE3E698C4470A94A8B02F7",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010306-1022029","BEYCHAC ET CAILLAU - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000228_49C38DDF2DBE3E698C4470A94A8B02F7",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010306-1022030","BEYCHAC ET CAILLAU - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000228_49C38DDF2DBE3E698C4470A94A8B02F7",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010306-1022031","BEYCHAC ET CAILLAU - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000228_49C38DDF2DBE3E698C4470A94A8B02F7",0,0
"GIRONDE:Line:1000228","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010306-1022032","BEYCHAC ET CAILLAU - BORDEAUX BUTTINIERE",,1,,"GIRONDE:JourneyPattern:1000228_49C38DDF2DBE3E698C4470A94A8B02F7",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:63","GIRONDE:VehicleJourney:1009303-1020658","BORDEAUX Quinconces-LIBOURNE-ST EMILION",,0,,"GIRONDE:JourneyPattern:1000379_19FA2DBB531F74F46F519B732BCE3CD8",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:63","GIRONDE:VehicleJourney:1009303-1020659","BORDEAUX Quinconces-LIBOURNE-ST EMILION",,0,,"GIRONDE:JourneyPattern:1000379_19FA2DBB531F74F46F519B732BCE3CD8",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:63","GIRONDE:VehicleJourney:1009303-1020669","BORDEAUX Quinconces-LIBOURNE-ST EMILION",,0,,"GIRONDE:JourneyPattern:1000379_19FA2DBB531F74F46F519B732BCE3CD8",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:65","GIRONDE:VehicleJourney:1009303-1020670","BORDEAUX Quinconces-LIBOURNE-ST EMILION",,0,,"GIRONDE:JourneyPattern:1000379_19FA2DBB531F74F46F519B732BCE3CD8",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:65","GIRONDE:VehicleJourney:1009303-1020671","BORDEAUX Quinconces-LIBOURNE-ST EMILION",,0,,"GIRONDE:JourneyPattern:1000379_19FA2DBB531F74F46F519B732BCE3CD8",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:65","GIRONDE:VehicleJourney:1009303-1020672","BORDEAUX Quinconces-LIBOURNE-ST EMILION",,0,,"GIRONDE:JourneyPattern:1000379_19FA2DBB531F74F46F519B732BCE3CD8",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010263-1021947","BORDEAUX Quinconces-LIBOURNE-ST EMILION",,0,,"GIRONDE:JourneyPattern:1000379_19FA2DBB531F74F46F519B732BCE3CD8",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010263-1021948","BORDEAUX Quinconces-LIBOURNE-ST EMILION",,0,,"GIRONDE:JourneyPattern:1000379_19FA2DBB531F74F46F519B732BCE3CD8",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010263-1021949","BORDEAUX Quinconces-LIBOURNE-ST EMILION",,0,,"GIRONDE:JourneyPattern:1000379_19FA2DBB531F74F46F519B732BCE3CD8",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010263-1021950","BORDEAUX Quinconces-LIBOURNE-ST EMILION",,0,,"GIRONDE:JourneyPattern:1000379_19FA2DBB531F74F46F519B732BCE3CD8",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010263-1021951","BORDEAUX Quinconces-LIBOURNE-ST EMILION",,0,,"GIRONDE:JourneyPattern:1000379_19FA2DBB531F74F46F519B732BCE3CD8",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010263-1021952","BORDEAUX Quinconces-LIBOURNE-ST EMILION",,0,,"GIRONDE:JourneyPattern:1000379_19FA2DBB531F74F46F519B732BCE3CD8",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:63","GIRONDE:VehicleJourney:1009306-1020673","ST EMILION-LIBOURNE-BORDEAUX Quinconces",,1,,"GIRONDE:JourneyPattern:1000379_B2B88C12547AD34D4F0B924D494A1658",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:63","GIRONDE:VehicleJourney:1009306-1020674","ST EMILION-LIBOURNE-BORDEAUX Quinconces",,1,,"GIRONDE:JourneyPattern:1000379_B2B88C12547AD34D4F0B924D494A1658",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:63","GIRONDE:VehicleJourney:1009306-1020675","ST EMILION-LIBOURNE-BORDEAUX Quinconces",,1,,"GIRONDE:JourneyPattern:1000379_B2B88C12547AD34D4F0B924D494A1658",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:65","GIRONDE:VehicleJourney:1009306-1020676","ST EMILION-LIBOURNE-BORDEAUX Quinconces",,1,,"GIRONDE:JourneyPattern:1000379_B2B88C12547AD34D4F0B924D494A1658",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:65","GIRONDE:VehicleJourney:1009306-1020684","ST EMILION-LIBOURNE-BORDEAUX Quinconces",,1,,"GIRONDE:JourneyPattern:1000379_B2B88C12547AD34D4F0B924D494A1658",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:65","GIRONDE:VehicleJourney:1009306-1020689","ST EMILION-LIBOURNE-BORDEAUX Quinconces",,1,,"GIRONDE:JourneyPattern:1000379_B2B88C12547AD34D4F0B924D494A1658",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010264-1021953","ST EMILION-LIBOURNE-BORDEAUX Quinconces",,1,,"GIRONDE:JourneyPattern:1000379_B2B88C12547AD34D4F0B924D494A1658",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010264-1021954","ST EMILION-LIBOURNE-BORDEAUX Quinconces",,1,,"GIRONDE:JourneyPattern:1000379_B2B88C12547AD34D4F0B924D494A1658",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010264-1021955","ST EMILION-LIBOURNE-BORDEAUX Quinconces",,1,,"GIRONDE:JourneyPattern:1000379_B2B88C12547AD34D4F0B924D494A1658",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010264-1021956","ST EMILION-LIBOURNE-BORDEAUX Quinconces",,1,,"GIRONDE:JourneyPattern:1000379_B2B88C12547AD34D4F0B924D494A1658",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010264-1021957","ST EMILION-LIBOURNE-BORDEAUX Quinconces",,1,,"GIRONDE:JourneyPattern:1000379_B2B88C12547AD34D4F0B924D494A1658",0,0
"GIRONDE:Line:1000379","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010264-1021958","ST EMILION-LIBOURNE-BORDEAUX Quinconces",,1,,"GIRONDE:JourneyPattern:1000379_B2B88C12547AD34D4F0B924D494A1658",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008625-1018903","LIBOURNE - ST ANDRE DE CUBZAC",,0,,"GIRONDE:JourneyPattern:1000229_AA31391842FFD240119A3EFDA678B84D",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008625-1018904","LIBOURNE - ST ANDRE DE CUBZAC",,0,,"GIRONDE:JourneyPattern:1000229_AA31391842FFD240119A3EFDA678B84D",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008625-1018905","LIBOURNE - ST ANDRE DE CUBZAC",,0,,"GIRONDE:JourneyPattern:1000229_AA31391842FFD240119A3EFDA678B84D",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008625-1018906","LIBOURNE - ST ANDRE DE CUBZAC",,0,,"GIRONDE:JourneyPattern:1000229_AA31391842FFD240119A3EFDA678B84D",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010309-1022053","LIBOURNE - ST ANDRE DE CUBZAC",,0,,"GIRONDE:JourneyPattern:1000229_AA31391842FFD240119A3EFDA678B84D",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010309-1022054","LIBOURNE - ST ANDRE DE CUBZAC",,0,,"GIRONDE:JourneyPattern:1000229_AA31391842FFD240119A3EFDA678B84D",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010309-1022055","LIBOURNE - ST ANDRE DE CUBZAC",,0,,"GIRONDE:JourneyPattern:1000229_AA31391842FFD240119A3EFDA678B84D",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008626-1018910","ST ANDRE DE CUBZAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000229_86D9D46A6A36AB12DFF417460723B25E",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008626-1018911","ST ANDRE DE CUBZAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000229_86D9D46A6A36AB12DFF417460723B25E",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008626-1018912","ST ANDRE DE CUBZAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000229_86D9D46A6A36AB12DFF417460723B25E",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008626-1018921","ST ANDRE DE CUBZAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000229_86D9D46A6A36AB12DFF417460723B25E",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008626-1018922","ST ANDRE DE CUBZAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000229_86D9D46A6A36AB12DFF417460723B25E",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008627-1018918","LIBOURNE -ST ANDRE DE CUBZAC",,0,,"GIRONDE:JourneyPattern:1000229_646737C87D683436A6F61847C1079C6E",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008627-1018919","LIBOURNE -ST ANDRE DE CUBZAC",,0,,"GIRONDE:JourneyPattern:1000229_646737C87D683436A6F61847C1079C6E",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008627-1018920","LIBOURNE -ST ANDRE DE CUBZAC",,0,,"GIRONDE:JourneyPattern:1000229_646737C87D683436A6F61847C1079C6E",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010307-1022033","LIBOURNE - ST ANDRE DE CUBZAC",,0,,"GIRONDE:JourneyPattern:1000229_646737C87D683436A6F61847C1079C6E",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010307-1022034","LIBOURNE - ST ANDRE DE CUBZAC",,0,,"GIRONDE:JourneyPattern:1000229_646737C87D683436A6F61847C1079C6E",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:31","GIRONDE:VehicleJourney:1008628-1018923","ST ANDRE DE CUBZAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000229_1E6ECD3CD668430692C8EB4F106E601D",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:4","GIRONDE:VehicleJourney:1008628-1018924","ST ANDRE DE CUBZAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000229_1E6ECD3CD668430692C8EB4F106E601D",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:31","GIRONDE:VehicleJourney:1008628-1018925","ST ANDRE DE CUBZAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000229_1E6ECD3CD668430692C8EB4F106E601D",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010310-1022056","ST ANDRE DE CUBZAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000229_312A2F167EB93EC9484772CBDE649774",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010310-1022057","ST ANDRE DE CUBZAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000229_312A2F167EB93EC9484772CBDE649774",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:45","GIRONDE:VehicleJourney:1010310-1022058","ST ANDRE DE CUBZAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000229_312A2F167EB93EC9484772CBDE649774",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010311-1022061","ST ANDRE DE CUBZAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000229_29C176BDFE85BF1B49EAE565F10DB7CD",0,0
"GIRONDE:Line:1000229","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010311-1022062","ST ANDRE DE CUBZAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000229_29C176BDFE85BF1B49EAE565F10DB7CD",0,0
