stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
"MOBIITI:StopPlace:44775",,"Marbuzet",,45.240185,-0.770661,,,1,,,0,,
"MOBIITI:StopPlace:44533",,"Bernos",,45.123047,-0.838808,,,1,,,0,,
"MOBIITI:StopPlace:43684",,"Le Grand Village",,45.259903,-0.526485,,,1,,,0,,
"MOBIITI:StopPlace:43442",,"L'Ilotte",,44.992336,-0.266763,,,1,,,0,,
"MOBIITI:StopPlace:44534",,"Cantelaude",,45.003876,-0.640683,,,1,,,0,,
"MOBIITI:StopPlace:44776",,"Lavilotte",,45.25174,-0.80631,,,1,,,0,,
"MOBIITI:StopPlace:43687",,"Peage",,45.25584,-0.549029,,,1,,,0,,
"MOBIITI:StopPlace:43445",,"Cité Fontenelle",,44.96333,-0.406626,,,1,,,0,,
"MOBIITI:StopPlace:44773",,"Rte de Brame Hame",,45.246967,-0.791491,,,1,,,0,,
"MOBIITI:StopPlace:44531",,"Benon",,45.11538,-0.845987,,,1,,,0,,
"MOBIITI:StopPlace:43686",,"Vignolles",,45.26277,-0.541291,,,1,,,0,,
"MOBIITI:StopPlace:43444",,"Mayes",,44.96881,-0.37092,,,1,,,0,,
"MOBIITI:StopPlace:44774",,"Aillan",,45.258907,-0.802017,,,1,,,0,,
"MOBIITI:StopPlace:44532",,"Cartujac",,45.137016,-0.841438,,,1,,,0,,
"MOBIITI:StopPlace:43458",,"Antioche",,45.036156,-0.335186,,,1,,,0,,
"MOBIITI:StopPlace:44548",,"Chem. de Morian",,44.9592,-0.652465,,,1,,,0,,
"MOBIITI:StopPlace:43699",,"Chez Mimaux",,45.33166,-0.578423,,,1,,,0,,
"MOBIITI:StopPlace:43457",,"Bourg",,44.93325,-0.308511,,,1,,,0,,
"MOBIITI:StopPlace:44549",,"Lagunegrand",,45.033318,-0.693837,,,1,,,0,,
"MOBIITI:StopPlace:44307",,"Le Bois de l'Ermitage",,44.73042,-0.64146,,,1,,,0,,
"MOBIITI:StopPlace:44546",,"Peseou",,45.02422,-0.68597,,,1,,,0,,
"MOBIITI:StopPlace:44788",,"Le Port",,45.358967,-0.821857,,,1,,,0,,
"MOBIITI:StopPlace:46967","","Landegrand","",44.96036,-0.626525,,,1,,,0,,
"MOBIITI:StopPlace:43459",,"Eglise",,45.019997,-0.322698,,,1,,,0,,
"MOBIITI:StopPlace:44547",,"J. Faure",,45.02674,-0.654636,,,1,,,0,,
"MOBIITI:StopPlace:44789",,"Bourg",,45.072197,-0.724119,,,1,,,0,,
"MOBIITI:StopPlace:44308",,"Allee du Courtillas",,44.731636,-0.654922,,,1,,,0,,
"MOBIITI:StopPlace:44309",,"Pieces de Choisy",,44.729748,-0.648575,,,1,,,0,,
"MOBIITI:StopPlace:43692",,"Les Bertrands",,45.24374,-0.526013,,,1,,,0,,
"MOBIITI:StopPlace:43450",,"Bourg",,45.024235,-0.356776,,,1,,,0,,
"MOBIITI:StopPlace:44540",,"Benqueyre",,45.021126,-0.678494,,,1,,,0,,
"MOBIITI:StopPlace:44782",,"Stade",,45.263435,-0.77417,,,1,,,0,,
"MOBIITI:StopPlace:43691",,"Les Martinettes",,45.213844,-0.552168,,,1,,,0,,
"MOBIITI:StopPlace:44541",,"Chat. Angludet",,45.02028,-0.663859,,,1,,,0,,
"MOBIITI:StopPlace:44783",,"St Corbian",,45.26782,-0.789392,,,1,,,0,,
"MOBIITI:StopPlace:43694",,"Les Mongeais",,45.31016,-0.596157,,,1,,,0,,
"MOBIITI:StopPlace:43452",,"Monsieur Dubois",,45.03446,-0.342376,,,1,,,0,,
"MOBIITI:StopPlace:44780",,"Cos",,45.230556,-0.776871,,,1,,,0,,
"MOBIITI:StopPlace:43693",,"Bourg",,45.314175,-0.591264,,,1,,,0,,
"MOBIITI:StopPlace:43451",,"La Mouleyre",,44.94898,-0.276757,,,1,,,0,,
"MOBIITI:StopPlace:44781",,"Blanquet",,45.237022,-0.786471,,,1,,,0,,
"MOBIITI:StopPlace:43696",,"Le Bouil",,45.19554,-0.642531,,,1,,,0,,
"MOBIITI:StopPlace:43454",,"Bourg",,44.992718,-0.272524,,,1,,,0,,
"MOBIITI:StopPlace:44544",,"Chem. Boulibra",,45.030178,-0.683438,,,1,,,0,,
"MOBIITI:StopPlace:44786",,"Leyssac Bourg",,45.244675,-0.788574,,,1,,,0,,
"MOBIITI:StopPlace:44302",,"Pres aux Clercs",,44.740234,-0.651277,,,1,,,0,,
"MOBIITI:StopPlace:43695",,"La Garenne",,45.314198,-0.593606,,,1,,,0,,
"MOBIITI:StopPlace:43453",,"Andreau",,45.03491,-0.353671,,,1,,,0,,
"MOBIITI:StopPlace:44545",,"Les Eycards",,45.029556,-0.699181,,,1,,,0,,
"MOBIITI:StopPlace:44787",,"Rte du Bois de Brulle",,45.081917,-0.750494,,,1,,,0,,
"MOBIITI:StopPlace:43698",,"Les Annereaux",,45.322517,-0.593219,,,1,,,0,,
"MOBIITI:StopPlace:43456",,"Ecoles",,44.93717,-0.314812,,,1,,,0,,
"MOBIITI:StopPlace:44542",,"Rue Corneillan",,45.034653,-0.689296,,,1,,,0,,
"MOBIITI:StopPlace:44784",,"Le Pez",,45.260494,-0.789298,,,1,,,0,,
"MOBIITI:StopPlace:44300",,"Clairiere aux Chevaux",,44.724632,-0.676685,,,1,,,0,,
"MOBIITI:StopPlace:43697",,"Vrillant",,45.196995,-0.646975,,,1,,,0,,
"MOBIITI:StopPlace:43455",,"L'illôt",,44.97054,-0.382805,,,1,,,0,,
"MOBIITI:StopPlace:44543",,"Rue J. Curie",,45.034733,-0.680836,,,1,,,0,,
"MOBIITI:StopPlace:44785",,"Leyssac Ecole",,45.2418,-0.78655,,,1,,,0,,
"MOBIITI:StopPlace:45874",,"Stalingrad","quai Deschamps",44.83988,-0.559438,,,1,,,0,,
"MOBIITI:StopPlace:44301",,"Av. Compostelle no227",,44.702984,-0.703886,,,1,,,0,,
"MOBIITI:StopPlace:43690",,"Verdot",,45.2087,-0.498676,,,1,,,0,,
"MOBIITI:StopPlace:45406","","Savarias","",45.023838,-0.364876,,,1,,,0,,
"MOBIITI:StopPlace:44317",,"Le Basque",,44.79044,-0.432893,,,1,,,0,,
"MOBIITI:StopPlace:44559",,"Feydieu",,44.97786,-0.635567,,,1,,,0,,
"MOBIITI:StopPlace:44318",,"La Lande",,44.783974,-0.436761,,,1,,,0,,
"MOBIITI:StopPlace:45407",,"Espl. F. Mitterrand",,44.917107,-0.240841,,,1,,,0,,
"MOBIITI:StopPlace:44557",,"Ermitage Lamourous",,44.96477,-0.6487,,,1,,,0,,
"MOBIITI:StopPlace:44799",,"Le Fournas",,45.1935,-0.801176,,,1,,,0,,
"MOBIITI:StopPlace:44315",,"Peyon",,44.674755,-0.670832,,,1,,,0,,
"MOBIITI:StopPlace:44558",,"Bertranot",,44.957783,-0.664236,,,1,,,0,,
"MOBIITI:StopPlace:45405",,"Paradis",,45.002716,-0.411451,,,1,,,0,,
"MOBIITI:StopPlace:44316",,"Douence",,44.574547,-0.631839,,,1,,,0,,
"MOBIITI:StopPlace:44319",,"La Mouline",,44.799747,-0.432221,,,1,,,0,,
"MOBIITI:StopPlace:45409",,"Collège",,45.06897,-0.375359,,,1,,,0,,
"MOBIITI:StopPlace:43461",,"Bourg",,45.01895,-0.324467,,,1,,,0,,
"MOBIITI:StopPlace:44551",,"Le Bernet",,44.95925,-0.698053,,,1,,,0,,
"MOBIITI:StopPlace:44793",,"Ecole",,45.203064,-0.835374,,,1,,,0,,
"MOBIITI:StopPlace:43460",,"Borlhe",,45.018665,-0.296964,,,1,,,0,,
"MOBIITI:StopPlace:44552",,"Calbat",,45.019047,-0.680391,,,1,,,0,,
"MOBIITI:StopPlace:44794",,"Desteau",,45.197266,-0.841507,,,1,,,0,,
"MOBIITI:StopPlace:44310",,"Cassini",,44.733257,-0.651333,,,1,,,0,,
"MOBIITI:StopPlace:43463",,"La Croix Rouge",,45.038815,-0.327494,,,1,,,0,,
"MOBIITI:StopPlace:44791",,"Guerin",,45.20282,-0.803862,,,1,,,0,,
"MOBIITI:StopPlace:43462",,"Grimard",,45.013042,-0.291978,,,1,,,0,,
"MOBIITI:StopPlace:44550",,"Matheou",,45.032898,-0.679674,,,1,,,0,,
"MOBIITI:StopPlace:44792",,"Glomeau",,45.194233,-0.843893,,,1,,,0,,
"MOBIITI:StopPlace:45402",,"Buffaud",,45.010674,-0.401566,,,1,,,0,,
"MOBIITI:StopPlace:44555",,"Petit Feydieu",,44.977253,-0.628785,,,1,,,0,,
"MOBIITI:StopPlace:44797",,"Stade",,45.198624,-0.833602,,,1,,,0,,
"MOBIITI:StopPlace:43465",,"Mendoce",,45.090546,-0.63916,,,1,,,0,,
"MOBIITI:StopPlace:44313",,"Jauge",,44.70077,-0.706062,,,1,,,0,,
"MOBIITI:StopPlace:43464",,"Bafave",,45.0466,-0.318966,,,1,,,0,,
"MOBIITI:StopPlace:44556",,"Lot. Le Verger 1",,44.951096,-0.646815,,,1,,,0,,
"MOBIITI:StopPlace:44798",,"Lescargean",,45.20815,-0.81616,,,1,,,0,,
"MOBIITI:StopPlace:44314",,"Le Puch",,44.68374,-0.722464,,,1,,,0,,
"MOBIITI:StopPlace:45400",,"Puy Faure",,45.020065,-0.393671,,,1,,,0,,
"MOBIITI:StopPlace:44553",,"Chem. Rouges Gorges",,44.95209,-0.653806,,,1,,,0,,
"MOBIITI:StopPlace:44795",,"La Naude",,45.19415,-0.795737,,,1,,,0,,
"MOBIITI:StopPlace:43467",,"Bourg",,44.954456,-0.468194,,,1,,,0,,
"MOBIITI:StopPlace:45642","","République","",44.834667,-0.579688,,,1,,,0,,
"MOBIITI:StopPlace:44311",,"Val de l'Arriga",,44.740395,-0.653438,,,1,,,0,,
"MOBIITI:StopPlace:45401",,"Cave Cooperative",,45.015236,-0.394418,,,1,,,0,,
"MOBIITI:StopPlace:44554",,"Lot. Le Verger 2",,44.95013,-0.643962,,,1,,,0,,
"MOBIITI:StopPlace:44796",,"Junca",,45.20981,-0.812724,,,1,,,0,,
"MOBIITI:StopPlace:43466",,"Roque de Thau",,45.080254,-0.636176,,,1,,,0,,
"MOBIITI:StopPlace:44312",,"Rejouit",,44.738747,-0.65589,,,1,,,0,,
"MOBIITI:StopPlace:46973",,"Peybois",,44.93996,-0.632813,,,1,,,0,,
"MOBIITI:StopPlace:44790",,"Eglise",,45.04111,-0.937354,,,1,,,0,,
"MOBIITI:StopPlace:44328",,"Dom. la Vernaie",,44.762615,-0.466765,,,1,,,0,,
"MOBIITI:StopPlace:43479",,"Croix de l'Avocat",,45.01203,-0.448987,,,1,,,0,,
"MOBIITI:StopPlace:44329",,"Baragne 2",,44.747383,-0.456518,,,1,,,0,,
"MOBIITI:StopPlace:44326",,"Montichamp",,44.769554,-0.47775,,,1,,,0,,
"MOBIITI:StopPlace:44568",,"Allee Montesquieu 2",,44.958546,-0.658991,,,1,,,0,,
"MOBIITI:StopPlace:44327",,"Paguemaou",,44.772625,-0.471807,,,1,,,0,,
"MOBIITI:StopPlace:44569",,"Ligondras",,45.009827,-0.683892,,,1,,,0,,
"MOBIITI:StopPlace:44320",,"Lotte",,44.764557,-0.478041,,,1,,,0,,
"MOBIITI:StopPlace:44562",,"Pl. St Michel",,45.039818,-0.676297,,,1,,,0,,
"MOBIITI:StopPlace:43472",,"Talbot",,45.051758,-0.592344,,,1,,,0,,
"MOBIITI:StopPlace:45410",,"Bourg",,45.05742,-0.335598,,,1,,,0,,
"MOBIITI:StopPlace:44321",,"Chem. de Mugron",,44.760265,-0.456674,,,1,,,0,,
"MOBIITI:StopPlace:44563",,"Eglise",,44.967045,-0.645246,,,1,,,0,,
"MOBIITI:StopPlace:43471",,"La Croix de Millorit",,45.055943,-0.599882,,,1,,,0,,
"MOBIITI:StopPlace:44560",,"J.J. Rousseau",,44.955112,-0.659297,,,1,,,0,,
"MOBIITI:StopPlace:43474",,"Le Telegraphe",,45.081406,-0.579447,,,1,,,0,,
"MOBIITI:StopPlace:46981","","Montesquieu","",44.907627,-0.639218,,,1,,,0,,
"MOBIITI:StopPlace:44561",,"Salle Fetes",,45.03925,-0.681787,,,1,,,0,,
"MOBIITI:StopPlace:43473",,"La Reuille",,45.053577,-0.603794,,,1,,,0,,
"MOBIITI:StopPlace:43476",,"Cablanc",,45.026627,-0.465305,,,1,,,0,,
"MOBIITI:StopPlace:44324",,"Paris",,44.75886,-0.418404,,,1,,,0,,
"MOBIITI:StopPlace:44566",,"Chopinot",,44.964592,-0.67689,,,1,,,0,,
"MOBIITI:StopPlace:44325",,"Cimetiere",,44.764618,-0.482322,,,1,,,0,,
"MOBIITI:StopPlace:44567",,"Allee Montesquieu 1",,44.960472,-0.654214,,,1,,,0,,
"MOBIITI:StopPlace:43475",,"Baillou",,45.09407,-0.581797,,,1,,,0,,
"MOBIITI:StopPlace:43478",,"Bourg",,45.01833,-0.463158,,,1,,,0,,
"MOBIITI:StopPlace:44322",,"Coll. C. Claudel",,44.786446,-0.493518,,,1,,,0,,
"MOBIITI:StopPlace:44564",,"PN",,45.038296,-0.694463,,,1,,,0,,
"MOBIITI:StopPlace:45411",,"Coll. Pian Médoc",,44.93839,-0.702374,,,1,,,0,,
"MOBIITI:StopPlace:43477",,"Voisi",,45.014324,-0.469298,,,1,,,0,,
"MOBIITI:StopPlace:44323",,"Gros Chenes",,44.795868,-0.483018,,,1,,,0,,
"MOBIITI:StopPlace:44565",,"Bellegrave",,44.948395,-0.641461,,,1,,,0,,
"MOBIITI:StopPlace:44339",,"Chat. de Gourgues",,44.745262,-0.437937,,,1,,,0,,
"MOBIITI:StopPlace:44337",,"Le Caillou",,44.74812,-0.411583,,,1,,,0,,
"MOBIITI:StopPlace:44579",,"Queyzans",,45.334793,-0.816531,,,1,,,0,,
"MOBIITI:StopPlace:44338",,"Guillon",,44.75264,-0.415455,,,1,,,0,,
"MOBIITI:StopPlace:44331",,"Le Carpe 2",,44.763657,-0.405341,,,1,,,0,,
"MOBIITI:StopPlace:44573",,"Planque St Blaise",,45.037563,-0.696912,,,1,,,0,,
"MOBIITI:StopPlace:43483",,"Bel Air",,44.97245,-0.443149,,,1,,,0,,
"MOBIITI:StopPlace:44332",,"Chem. Muriel et Alain",,44.758278,-0.481337,,,1,,,0,,
"MOBIITI:StopPlace:44574",,"Tayac",,45.05889,-0.716261,,,1,,,0,,
"MOBIITI:StopPlace:43482",,"Bourg",,44.972153,-0.452984,,,1,,,0,,
"MOBIITI:StopPlace:44571",,"Le Fief",,45.03464,-0.699174,,,1,,,0,,
"MOBIITI:StopPlace:43485",,"Chem. Peyrot",,45.00859,-0.473785,,,1,,,0,,
"MOBIITI:StopPlace:44330",,"Les Jardins de Thomas",,44.745224,-0.456415,,,1,,,0,,
"MOBIITI:StopPlace:43484",,"Allee de Verdun",,44.989826,-0.449631,,,1,,,0,,
"MOBIITI:StopPlace:44335",,"Val Rose",,44.791634,-0.516223,,,1,,,0,,
"MOBIITI:StopPlace:44577",,"Bessan",,45.04983,-0.699244,,,1,,,0,,
"MOBIITI:StopPlace:43487",,"Chem. de la Grave",,44.979294,-0.411537,,,1,,,0,,
"MOBIITI:StopPlace:44336",,"Arcins",,44.79807,-0.516842,,,1,,,0,,
"MOBIITI:StopPlace:44578",,"Chat. Loudenne",,45.319782,-0.793562,,,1,,,0,,
"MOBIITI:StopPlace:43486",,"Les Planquettes",,44.97216,-0.412519,,,1,,,0,,
"MOBIITI:StopPlace:44333",,"Les Grands Horizons",,44.75609,-0.476702,,,1,,,0,,
"MOBIITI:StopPlace:44575",,"Virefougasse",,45.03722,-0.700588,,,1,,,0,,
"MOBIITI:StopPlace:43489",,"Halte Nautique",,45.011936,-0.527514,,,1,,,0,,
"MOBIITI:StopPlace:44334",,"Rue Rouches",,44.76648,-0.449774,,,1,,,0,,
"MOBIITI:StopPlace:44576",,"Le Pez",,45.045185,-0.704692,,,1,,,0,,
"MOBIITI:StopPlace:44570",,"Rte d'Arsac 2",,44.971165,-0.721857,,,1,,,0,,
"MOBIITI:StopPlace:43481",,"Rte de Bourg",,45.012978,-0.468588,,,1,,,0,,
"MOBIITI:StopPlace:43480",,"La Cote du Tertre",,45.01628,-0.464883,,,1,,,0,,
"MOBIITI:StopPlace:44108",,"Guilhem Arnaud",,44.7662,-0.215167,,,1,,,0,,
"MOBIITI:StopPlace:44109",,"Gardes",,44.77183,-0.239195,,,1,,,0,,
"MOBIITI:StopPlace:44106",,"Les Carrieres",,44.79204,-0.500984,,,1,,,0,,
"MOBIITI:StopPlace:44348",,"Chabrot",,44.788174,-0.445636,,,1,,,0,,
"MOBIITI:StopPlace:44107",,"La Seleyre",,44.80248,-0.50338,,,1,,,0,,
"MOBIITI:StopPlace:44349",,"Av. de Bordeaux",,44.77803,-0.461932,,,1,,,0,,
"MOBIITI:StopPlace:44100",,"Clos d'Alban",,44.77389,-0.416531,,,1,,,0,,
"MOBIITI:StopPlace:44342",,"Fontainebleau",,44.744938,-0.41656,,,1,,,0,,
"MOBIITI:StopPlace:44584",,"By",,45.375145,-0.865178,,,1,,,0,,
"MOBIITI:StopPlace:43494",,"Port Neuf",,45.005657,-0.480273,,,1,,,0,,
"MOBIITI:StopPlace:44101",,"La Borde",,44.78191,-0.392538,,,1,,,0,,
"MOBIITI:StopPlace:44343",,"Les Meneaux",,44.750774,-0.408803,,,1,,,0,,
"MOBIITI:StopPlace:44585",,"Canissac",,45.36551,-0.911077,,,1,,,0,,
"MOBIITI:StopPlace:43493",,"Chem. de Grave",,44.975666,-0.420677,,,1,,,0,,
"MOBIITI:StopPlace:44340",,"Rue A. Renoir",,44.74651,-0.42739,,,1,,,0,,
"MOBIITI:StopPlace:44582",,"Bourg",,45.357246,-0.894068,,,1,,,0,,
"MOBIITI:StopPlace:43496",,"La Cabeyre",,44.99329,-0.436556,,,1,,,0,,
"MOBIITI:StopPlace:44341",,"Censot",,44.760384,-0.416745,,,1,,,0,,
"MOBIITI:StopPlace:44583",,"Port de By",,45.37572,-0.845516,,,1,,,0,,
"MOBIITI:StopPlace:43495",,"Calonge",,44.9819,-0.431959,,,1,,,0,,
"MOBIITI:StopPlace:44104",,"Bourg",,44.76011,-0.196249,,,1,,,0,,
"MOBIITI:StopPlace:44346",,"Versailles",,44.75756,-0.420904,,,1,,,0,,
"MOBIITI:StopPlace:44588",,"Rte de la Hargue",,45.37448,-0.932339,,,1,,,0,,
"MOBIITI:StopPlace:43498",,"Peyrelebade",,45.000126,-0.464174,,,1,,,0,,
"MOBIITI:StopPlace:44105",,"Salin 2",,44.76022,-0.313859,,,1,,,0,,
"MOBIITI:StopPlace:44347",,"Mons",,44.789726,-0.453819,,,1,,,0,,
"MOBIITI:StopPlace:44589",,"Bourg",,45.321968,-0.820543,,,1,,,0,,
"MOBIITI:StopPlace:43497",,"Rte Port Neuf",,45.005817,-0.480008,,,1,,,0,,
"MOBIITI:StopPlace:44102",,"Gachet",,44.77636,-0.412729,,,1,,,0,,
"MOBIITI:StopPlace:44344",,"Cran",,44.751217,-0.429505,,,1,,,0,,
"MOBIITI:StopPlace:44586",,"Begadanet",,45.36731,-0.886806,,,1,,,0,,
"MOBIITI:StopPlace:44103",,"Grangeneuve/C. Coop.",,44.756107,-0.206766,,,1,,,0,,
"MOBIITI:StopPlace:44345",,"Les Meneaux Bourg",,44.752174,-0.40995,,,1,,,0,,
"MOBIITI:StopPlace:44587",,"La Sableyre",,45.36456,-0.906503,,,1,,,0,,
"MOBIITI:StopPlace:43499",,"Rte de Plagne",,44.9914,-0.464902,,,1,,,0,,
"MOBIITI:StopPlace:44580",,"Les Bernedes",,45.3527,-0.872663,,,1,,,0,,
"MOBIITI:StopPlace:44581",,"Les Cabans",,45.364338,-0.900823,,,1,,,0,,
"MOBIITI:StopPlace:43492",,"Bourg",,45.034477,-0.47036,,,1,,,0,,
"MOBIITI:StopPlace:43491",,"Bourg",,45.015507,-0.533111,,,1,,,0,,
"MOBIITI:StopPlace:44119",,"Biac",,44.702347,-0.392925,,,1,,,0,,
"MOBIITI:StopPlace:44359",,"St Ourens",,44.707172,-0.362385,,,1,,,0,,
"MOBIITI:StopPlace:44117",,"Bertric",,44.58979,-0.253994,,,1,,,0,,
"MOBIITI:StopPlace:44118",,"Les Camards",,44.59345,-0.250176,,,1,,,0,,
"MOBIITI:StopPlace:44111",,"La Laiterie",,44.77438,-0.24356,,,1,,,0,,
"MOBIITI:StopPlace:44353",,"Pommarede 2",,44.707928,-0.39026,,,1,,,0,,
"MOBIITI:StopPlace:44595",,"Laujac",,45.364754,-0.935512,,,1,,,0,,
"MOBIITI:StopPlace:44112",,"Le Ruth",,44.75556,-0.228522,,,1,,,0,,
"MOBIITI:StopPlace:44354",,"Pommarede 1",,44.70952,-0.39279,,,1,,,0,,
"MOBIITI:StopPlace:44596",,"Freres Lumiere",,45.4874,-1.120745,,,1,,,0,,
"MOBIITI:StopPlace:44351",,"Stade",,44.692154,-0.333129,,,1,,,0,,
"MOBIITI:StopPlace:44593",,"Courbian",,45.37609,-0.935463,,,1,,,0,,
"MOBIITI:StopPlace:44110",,"Bourg",,44.77124,-0.227661,,,1,,,0,,
"MOBIITI:StopPlace:44352",,"Deyma",,44.69203,-0.327993,,,1,,,0,,
"MOBIITI:StopPlace:44594",,"La Lagune",,45.382706,-0.854625,,,1,,,0,,
"MOBIITI:StopPlace:44357",,"Eglise Haut Langoiran",,44.70408,-0.378392,,,1,,,0,,
"MOBIITI:StopPlace:44115",,"Centre",,44.644,-0.322959,,,1,,,0,,
"MOBIITI:StopPlace:44599",,"Rue de la Becade",,45.173775,-1.0537,,,1,,,0,,
"MOBIITI:StopPlace:44358",,"Ste Catherine",,44.703987,-0.371205,,,1,,,0,,
"MOBIITI:StopPlace:44113",,"Lestrille",,44.81777,-0.254847,,,1,,,0,,
"MOBIITI:StopPlace:44355",,"Chat. Gourran",,44.70863,-0.355077,,,1,,,0,,
"MOBIITI:StopPlace:44597",,"Camblanc",,45.320217,-0.864452,,,1,,,0,,
"MOBIITI:StopPlace:44356",,"Peybotte",,44.710587,-0.349262,,,1,,,0,,
"MOBIITI:StopPlace:44114",,"La Chapelle",,44.647896,-0.327489,,,1,,,0,,
"MOBIITI:StopPlace:44598",,"Caussan",,45.32217,-0.877608,,,1,,,0,,
"MOBIITI:StopPlace:44591",,"Biars",,45.35199,-0.895083,,,1,,,0,,
"MOBIITI:StopPlace:44350",,"Le Bertaut",,44.7042,-0.369288,,,1,,,0,,
"MOBIITI:StopPlace:44592",,"Condissas",,45.375412,-0.87877,,,1,,,0,,
"MOBIITI:StopPlace:44590",,"Peris",,45.260395,-0.870191,,,1,,,0,,
"MOBIITI:StopPlace:46309",,"Kennedy",,44.867477,-0.507314,,,1,,,0,,
"MOBIITI:StopPlace:44128",,"Fond d'Arlan",,44.681293,-0.362995,,,1,,,0,,
"MOBIITI:StopPlace:44129",,"Le Gardera",,44.70038,-0.389485,,,1,,,0,,
"MOBIITI:StopPlace:44364",,"Coll. A. France",,44.630257,-0.30576,,,1,,,0,,
"MOBIITI:StopPlace:44122",,"Chat. d'Eau",,44.691536,-0.335345,,,1,,,0,,
"MOBIITI:StopPlace:44365",,"Le Boudeur",,44.65391,-0.301719,,,1,,,0,,
"MOBIITI:StopPlace:46784",,"Pont de Bouliac",,44.82111,-0.513348,,,1,,,0,,
"MOBIITI:StopPlace:44123",,"Peynon",,44.60701,-0.242893,,,1,,,0,,
"MOBIITI:StopPlace:44362",,"Le Vic",,44.67708,-0.323986,,,1,,,0,,
"MOBIITI:StopPlace:44363",,"Coll. J.J. Lataste",,44.63837,-0.314423,,,1,,,0,,
"MOBIITI:StopPlace:44121",,"Ets Scolaires",,44.54761,-0.251756,,,1,,,0,,
"MOBIITI:StopPlace:44126",,"Le Pied du Chateau",,44.69867,-0.384297,,,1,,,0,,
"MOBIITI:StopPlace:44368",,"Ancien Moulin",,44.67211,-0.27125,,,1,,,0,,
"MOBIITI:StopPlace:44127",,"Centre",,44.685604,-0.365016,,,1,,,0,,
"MOBIITI:StopPlace:44369",,"Bourg",,44.67812,-0.246343,,,1,,,0,,
"MOBIITI:StopPlace:44124",,"Le Bridat",,44.722626,-0.428568,,,1,,,0,,
"MOBIITI:StopPlace:44366",,"Freylon",,44.6969,-0.23709,,,1,,,0,,
"MOBIITI:StopPlace:44367",,"Tienbon",,44.710396,-0.318249,,,1,,,0,,
"MOBIITI:StopPlace:44125",,"Bourg",,44.71024,-0.403427,,,1,,,0,,
"MOBIITI:StopPlace:44360",,"Ricouet",,44.676453,-0.339356,,,1,,,0,,
"MOBIITI:StopPlace:44361",,"Bibey",,44.685543,-0.320264,,,1,,,0,,
"MOBIITI:StopPlace:44139",,"Lampon",,44.69082,-0.371778,,,1,,,0,,
"MOBIITI:StopPlace:44375",,"La Pradiasse Calvaire",,44.660294,-0.315138,,,1,,,0,,
"MOBIITI:StopPlace:44133",,"Beausejour",,44.656754,-0.339571,,,1,,,0,,
"MOBIITI:StopPlace:44376",,"Bourg",,44.659073,-0.302269,,,1,,,0,,
"MOBIITI:StopPlace:44134",,"Bourg",,44.66548,-0.348962,,,1,,,0,,
"MOBIITI:StopPlace:44373",,"Bourg",,44.700775,-0.244056,,,1,,,0,,
"MOBIITI:StopPlace:44131",,"Les Dagoisses",,44.661266,-0.343876,,,1,,,0,,
"MOBIITI:StopPlace:44374",,"Basse Roque",,44.655518,-0.304581,,,1,,,0,,
"MOBIITI:StopPlace:44132",,"St Seurin",,44.668373,-0.351073,,,1,,,0,,
"MOBIITI:StopPlace:44137",,"Chat. Lagarere",,44.69604,-0.379434,,,1,,,0,,
"MOBIITI:StopPlace:44379",,"Bourg",,44.68644,-0.26519,,,1,,,0,,
"MOBIITI:StopPlace:46316","","Quai Deschamps","",44.839184,-0.559366,,,1,,,0,,
"MOBIITI:StopPlace:44138",,"Centre",,44.692722,-0.374419,,,1,,,0,,
"MOBIITI:StopPlace:46315","","Place des 2 Villes","",44.864338,-0.519391,,,1,,,0,,
"MOBIITI:StopPlace:44377",,"Chat. d'Eau",,44.726738,-0.401956,,,1,,,0,,
"MOBIITI:StopPlace:44135",,"Chat. Carsin",,44.66338,-0.322226,,,1,,,0,,
"MOBIITI:StopPlace:44378",,"La Lande",,44.737354,-0.413428,,,1,,,0,,
"MOBIITI:StopPlace:44136",,"Bouit",,44.67228,-0.344554,,,1,,,0,,
"MOBIITI:StopPlace:44371",,"Le Hourc",,44.704567,-0.248887,,,1,,,0,,
"MOBIITI:StopPlace:44130",,"Centre",,44.7067,-0.400291,,,1,,,0,,
"MOBIITI:StopPlace:44372",,"Troubat",,44.696896,-0.25715,,,1,,,0,,
"MOBIITI:StopPlace:44370",,"Le Rouquey",,44.70346,-0.256116,,,1,,,0,,
"MOBIITI:StopPlace:44144",,"Mairie",,44.6799,-0.321758,,,1,,,0,,
"MOBIITI:StopPlace:44386",,"Groux",,44.704636,-0.291729,,,1,,,0,,
"MOBIITI:StopPlace:44145",,"Le Rouquey",,44.717876,-0.417931,,,1,,,0,,
"MOBIITI:StopPlace:44387",,"Dorlange",,44.68957,-0.293874,,,1,,,0,,
"MOBIITI:StopPlace:44142",,"Le Flech",,44.766365,-0.494203,,,1,,,0,,
"MOBIITI:StopPlace:44384",,"Au Bourdieu",,44.697853,-0.271867,,,1,,,0,,
"MOBIITI:StopPlace:44143",,"Bourg",,44.7325,-0.465213,,,1,,,0,,
"MOBIITI:StopPlace:44385",,"Barthalot",,44.698887,-0.266663,,,1,,,0,,
"MOBIITI:StopPlace:44148",,"Pl. des Capucins",,44.637054,-0.317442,,,1,,,0,,
